cookie_id,P1
352402,0.0
352403,0.02
352404,0.0
352405,0.03
352406,0.02
352407,0.01
352408,0.0
352409,0.04
352410,0.12
352411,0.0
352412,0.0
352413,0.0
352414,0.07
352415,0.02
352416,0.0
352417,0.01
352418,0.01
352419,0.03
352420,0.04
352421,0.01
352422,0.06
352423,0.0019431205068063753
352424,0.0019431205068063753
352425,0.0
352426,0.0
352427,0.0
352428,0.005
352429,0.0
352430,0.0
352431,0.08
352432,0.0019431205068063753
352433,0.0
352434,0.06
352435,0.0002941176470588235
352436,0.15
352437,0.002694713407385629
352438,0.0
352439,0.0
352440,0.004367472841976879
352441,0.02
352442,0.0
352443,0.38
352444,0.0013333333333333333
352445,0.0
352446,0.0
352447,0.0
352448,0.0
352449,0.00014620635247307402
352450,0.01
352451,0.0
352452,0.0
352453,0.02
352454,0.0
352455,0.13
352456,0.02
352457,0.0
352458,0.01
352459,0.1
352460,0.0
352461,0.0
352462,0.0
352463,0.0
352464,0.0
352465,0.0
352466,0.0019431205068063753
352467,0.0
352468,0.0
352469,0.0
352470,0.12
352471,0.05
352472,0.0008071095084367019
352473,0.0
352474,0.02
352475,0.01
352476,0.0
352477,0.0
352478,0.0
352479,0.0
352480,0.0008071095084367019
352481,0.0019431205068063753
352482,0.01
352483,0.06311701192497396
352484,0.04
352485,0.0
352486,0.01
352487,0.0
352488,0.37
352489,0.0
352490,0.0
352491,0.0
352492,0.02
352493,0.0
352494,0.0
352495,0.0
352496,0.0
352497,0.05
352498,0.0
352499,0.0
352500,0.03
352501,0.01
352502,0.0
352503,0.0
352504,0.0
352505,0.0
352506,0.0
352507,0.0
352508,0.03
352509,0.03
352510,0.0
352511,0.0008071095084367019
352512,0.0
352513,0.03
352514,0.11
352515,0.02
352516,0.07
352517,0.0
352518,0.05
352519,0.0
352520,0.0
352521,0.0
352522,0.0
352523,0.02
352524,0.0
352525,0.05
352526,0.0
352527,0.05
352528,0.07
352529,0.0
352530,0.01
352531,0.04
352532,0.0019431205068063753
352533,0.0
352534,0.0
352535,0.0
352536,0.0
352537,0.0
352538,0.0
352539,0.01
352540,0.0
352541,0.02
352542,0.0
352543,0.02
352544,0.03
352545,0.01
352546,0.0
352547,0.05
352548,0.005299609936966619
352549,0.0
352550,0.0
352551,0.0
352552,0.0
352553,0.0
352554,0.02
352555,0.0
352556,0.0
352557,0.15
352558,0.0
352559,0.0
352560,0.0
352561,0.04
352562,0.33
352563,0.0
352564,0.06
352565,0.0019431205068063753
352566,0.01
352567,0.33
352568,0.0
352569,0.0019431205068063753
352570,0.0
352571,0.0
352572,0.37
352573,0.0
352574,0.04
352575,0.04
352576,0.0
352577,0.005299609936966619
352578,0.0
352579,0.01
352580,0.0
352581,0.0
352582,0.005299609936966619
352583,0.0
352584,0.0
352585,0.01
352586,0.0
352587,0.0
352588,0.00608356560030956
352589,0.0
352590,0.01
352591,0.01
352592,0.0
352593,0.0
352594,0.0
352595,0.0
352596,0.0019431205068063753
352597,0.0
352598,0.004367472841976879
352599,0.0
352600,0.08
352601,0.0
352602,0.1
352603,0.22
352604,0.02
352605,0.0
352606,0.04
352607,0.0
352608,0.02
352609,0.0038049381779003575
352610,0.0
352611,0.004367472841976879
352612,0.0
352613,0.0
352614,0.0019431205068063753
352615,0.13
352616,0.2
352617,0.0019431205068063753
352618,0.01
352619,0.0
352620,0.0
352621,0.0
352622,0.01
352623,0.05
352624,0.01
352625,0.0
352626,0.0
352627,0.01
352628,0.0
352629,0.05
352630,0.0
352631,0.01
352632,0.0
352633,0.002191332177967629
352634,0.06
352635,0.0
352636,0.02
352637,0.03
352638,0.0031870643455998676
352639,0.0038049381779003575
352640,0.004367472841976879
352641,0.0
352642,0.02
352643,0.0
352644,0.0
352645,0.00608356560030956
352646,0.04
352647,0.0
352648,0.12
352649,0.01
352650,0.0019431205068063753
352651,0.01
352652,0.0
352653,0.07
352654,0.0031870643455998676
352655,0.0
352656,0.21
352657,0.01
352658,0.02
352659,0.0019431205068063753
352660,0.0
352661,0.0019431205068063753
352662,0.09
352663,0.02
352664,0.01
352665,0.0
352666,0.0
352667,0.02
352668,0.01
352669,0.01
352670,0.0
352671,0.04
352672,0.0
352673,0.0008071095084367019
352674,0.0
352675,0.0
352676,0.01
352677,0.19
352678,0.0
352679,0.0
352680,0.0
352681,0.0
352682,0.0
352683,0.01
352684,0.3
352685,0.0
352686,0.01
352687,7.692307692307693e-05
352688,0.004535777947542653
352689,0.0
352690,0.0
352691,0.0
352692,0.0
352693,0.14
352694,0.33
352695,0.06
352696,0.0
352697,0.01
352698,0.03
352699,0.0
352700,0.002694713407385629
352701,0.04
352702,0.02
352703,0.03
352704,0.17
352705,0.0
352706,0.0004358616632817798
352707,0.03
352708,0.0
352709,0.01
352710,0.005299609936966619
352711,0.01
352712,0.05
352713,0.0
352714,0.12
352715,0.0
352716,0.0
352717,0.01
352718,0.06
352719,0.01
352720,0.14
352721,0.0
352722,0.03
352723,0.02
352724,0.0
352725,0.0
352726,0.004813900335056218
352727,0.0
352728,0.01
352729,0.0
352730,0.09018687229021459
352731,0.03
352732,0.0038049381779003575
352733,0.35
352734,0.0
352735,0.01
352736,0.0
352737,0.0
352738,0.03
352739,0.03
352740,0.09
352741,0.0
352742,0.0
352743,0.04
352744,0.0
352745,0.0
352746,0.0
352747,0.0
352748,0.0
352749,0.0
352750,0.0
352751,0.09
352752,0.04
352753,0.01
352754,0.0
352755,0.0019431205068063753
352756,0.01
352757,0.03
352758,0.0
352759,0.0019431205068063753
352760,0.28
352761,0.0
352762,0.0008071095084367019
352763,0.0
352764,0.0
352765,0.0
352766,0.0
352767,0.0
352768,0.0
352769,0.06
352770,0.0019431205068063753
352771,0.3
352772,0.0
352773,0.0
352774,0.0
352775,0.0
352776,0.1
352777,0.0
352778,0.0
352779,0.0
352780,0.0
352781,0.0
352782,0.0
352783,0.02
352784,0.0
352785,0.0
352786,0.0
352787,0.0
352788,0.01
352789,0.0
352790,0.0
352791,0.0
352792,0.07
352793,0.03
352794,0.0
352795,0.0
352796,0.0
352797,0.0
352798,0.0008071095084367019
352799,0.02
352800,0.0
352801,0.016579476079476078
352802,0.02
352803,0.0008071095084367019
352804,0.01
352805,0.06
352806,0.0019431205068063753
352807,0.0
352808,0.01
352809,0.01
352810,0.0019431205068063753
352811,0.00021281637325727958
352812,0.01
352813,0.01
352814,0.0
352815,0.0
352816,0.01
352817,0.02
352818,0.0
352819,0.06
352820,0.0
352821,0.0
352822,0.02
352823,0.0
352824,0.0
352825,0.0
352826,0.0
352827,0.0008071095084367019
352828,0.0
352829,0.01
352830,0.07
352831,0.06
352832,0.0
352833,0.0
352834,0.0
352835,0.0
352836,0.17
352837,0.0
352838,0.0
352839,0.0
352840,0.0
352841,0.02
352842,0.0
352843,0.01
352844,0.0
352845,0.07
352846,0.0
352847,0.0
352848,0.0
352849,0.0
352850,0.0
352851,0.0
352852,0.0
352853,0.02
352854,0.0
352855,0.01
352856,0.01
352857,0.004367472841976879
352858,0.01
352859,0.0
352860,0.0
352861,0.04
352862,0.04
352863,0.0
352864,0.0
352865,0.0
352866,0.0
352867,0.0
352868,0.0
352869,0.02
352870,0.0
352871,0.0
352872,0.0019431205068063753
352873,0.11
352874,0.0
352875,0.01
352876,0.08
352877,0.0
352878,0.0
352879,0.0
352880,0.0019431205068063753
352881,0.05
352882,0.0
352883,0.0
352884,0.03
352885,7.446016381236039e-06
352886,0.0
352887,0.0
352888,0.11759593184593178
352889,0.16
352890,0.0
352891,0.005299609936966619
352892,0.0008071095084367019
352893,0.002191332177967629
352894,0.0
352895,0.11
352896,0.002191332177967629
352897,0.0
352898,0.0
352899,0.09
352900,0.02
352901,0.03
352902,0.0019431205068063753
352903,0.0
352904,0.0
352905,0.0
352906,0.03
352907,0.02
352908,0.21
352909,0.0
352910,0.005299609936966619
352911,0.0
352912,0.02
352913,0.0
352914,0.0
352915,0.0
352916,0.06866023016371313
352917,0.0
352918,0.0
352919,0.0008071095084367019
352920,0.01
352921,0.0
352922,0.0038049381779003575
352923,0.02
352924,0.0
352925,0.04
352926,0.0
352927,0.0008071095084367019
352928,0.01
352929,0.0
352930,0.0
352931,0.0
352932,0.15
352933,0.0
352934,0.0
352935,0.0
352936,0.026666666666666665
352937,0.0
352938,0.0
352939,0.0
352940,0.03
352941,0.02721110286417582
352942,0.12
352943,0.14
352944,0.0
352945,0.0
352946,0.0
352947,0.0
352948,0.05
352949,0.0
352950,0.0
352951,0.08
352952,0.01
352953,0.0
352954,0.0
352955,0.02
352956,0.0
352957,0.0
352958,0.0
352959,0.02666666666666667
352960,0.0
352961,0.03
352962,0.0
352963,0.03
352964,0.02721110286417582
352965,0.0019431205068063753
352966,0.02
352967,0.03
352968,0.0
352969,0.0019431205068063753
352970,0.0
352971,0.0019431205068063753
352972,0.0
352973,0.0
352974,0.01
352975,0.01
352976,0.0
352977,0.0
352978,0.44
352979,0.0
352980,0.11
352981,0.0
352982,0.17
352983,0.0
352984,0.0
352985,0.15
352986,0.0
352987,0.01
352988,0.0
352989,0.0
352990,0.0
352991,0.01
352992,0.0
352993,0.0
352994,0.04
352995,0.0
352996,0.0019431205068063753
352997,0.09
352998,0.01
352999,0.2
353000,0.0
353001,0.0
353002,0.13
353003,0.0
353004,0.01
353005,0.01
353006,0.0
353007,0.12
353008,0.0
353009,0.0
353010,0.25
353011,0.0
353012,0.0
353013,0.005
353014,0.0
353015,0.01
353016,0.0
353017,0.015
353018,0.01
353019,0.0
353020,0.0
353021,0.0
353022,0.0
353023,0.0
353024,0.0
353025,0.0
353026,0.0019431205068063753
353027,0.0
353028,0.0
353029,0.03
353030,0.0
353031,0.25
353032,0.0
353033,0.0
353034,0.0
353035,0.0
353036,0.0
353037,0.0019431205068063753
353038,0.0
353039,0.1
353040,0.0
353041,0.31013930151176133
353042,0.0
353043,0.0
353044,0.0019431205068063753
353045,0.07
353046,0.0
353047,0.01
353048,0.12
353049,0.0
353050,0.01
353051,0.0
353052,0.03
353053,0.0
353054,0.0
353055,0.0
353056,0.01
353057,0.02
353058,0.0
353059,0.0
353060,0.07
353061,0.0
353062,0.0
353063,0.0019431205068063753
353064,0.01
353065,0.08
353066,0.04
353067,0.0
353068,0.02721110286417582
353069,0.0
353070,0.0
353071,0.01
353072,0.0
353073,0.01
353074,0.0
353075,0.04
353076,0.1
353077,0.01
353078,0.0
353079,0.0
353080,0.12
353081,0.0
353082,0.0
353083,0.005299609936966619
353084,0.0
353085,0.04
353086,0.02
353087,0.0
353088,0.0
353089,0.01
353090,0.005299609936966619
353091,0.0
353092,0.08
353093,0.0
353094,0.01
353095,0.0
353096,0.0019431205068063753
353097,0.0
353098,0.09
353099,0.0019431205068063753
353100,0.0
353101,0.1
353102,0.03
353103,0.0
353104,0.05
353105,0.0019431205068063753
353106,0.0019431205068063753
353107,0.0
353108,0.08
353109,0.02
353110,0.01
353111,0.0
353112,0.0
353113,0.18
353114,0.0
353115,0.16
353116,0.0
353117,0.0
353118,0.04
353119,0.0
353120,0.0
353121,0.03
353122,0.1
353123,0.0
353124,0.0
353125,0.0
353126,0.0
353127,0.0
353128,0.0
353129,0.01
353130,0.15
353131,0.0
353132,0.0
353133,0.0
353134,0.00041666666666666664
353135,0.0
353136,0.0
353137,0.0
353138,0.38
353139,0.29
353140,0.01
353141,0.29
353142,0.0
353143,0.0
353144,0.02
353145,0.0
353146,0.01
353147,0.0
353148,0.06
353149,0.0
353150,0.02
353151,0.0
353152,0.0019431205068063753
353153,0.0
353154,0.0
353155,0.0
353156,0.08
353157,0.0
353158,0.0
353159,0.01
353160,0.04
353161,0.0
353162,0.0
353163,0.0
353164,0.0
353165,0.0
353166,0.02
353167,0.0031156072105639836
353168,0.0
353169,0.01
353170,0.0019431205068063753
353171,0.0
353172,0.14414088689088683
353173,0.0
353174,0.0
353175,0.0
353176,0.0
353177,0.01
353178,0.0
353179,0.024394993894993902
353180,0.0
353181,0.03
353182,0.0
353183,0.0
353184,0.09
353185,0.02
353186,0.01
353187,0.02
353188,0.0
353189,0.0
353190,0.02
353191,0.0
353192,0.0
353193,0.0
353194,0.03
353195,0.0
353196,0.0
353197,0.0
353198,0.0
353199,0.0
353200,0.0
353201,0.0019431205068063753
353202,0.0
353203,0.09
353204,0.07
353205,0.0
353206,0.03
353207,0.004813900335056218
353208,0.05
353209,0.0
353210,0.02
353211,0.00022222222222222223
353212,0.02
353213,0.12
353214,0.0
353215,0.02
353216,0.0
353217,0.0
353218,0.0
353219,0.0
353220,0.06
353221,0.0019431205068063753
353222,0.01
353223,0.0
353224,0.0005095881927768001
353225,0.0
353226,0.02
353227,0.0
353228,0.04
353229,0.21
353230,0.004813900335056218
353231,0.17
353232,0.0
353233,0.0
353234,0.17
353235,0.0
353236,0.0
353237,0.0
353238,0.0
353239,0.0
353240,0.0
353241,0.01
353242,0.0031870643455998676
353243,0.0
353244,0.0
353245,0.0
353246,0.11
353247,0.02
353248,0.0019431205068063753
353249,0.0
353250,0.004367472841976879
353251,0.0
353252,0.15
353253,0.0
353254,0.0
353255,0.0
353256,0.02
353257,0.01
353258,0.0
353259,0.01
353260,0.0
353261,0.0
353262,0.0
353263,0.19
353264,0.15
353265,0.0019431205068063753
353266,0.12
353267,0.0
353268,0.0
353269,0.0
353270,0.15
353271,0.0
353272,0.12
353273,0.01
353274,0.01
353275,0.01
353276,0.01
353277,0.00608356560030956
353278,0.0
353279,0.0008071095084367019
353280,0.0
353281,0.01
353282,0.0
353283,0.0
353284,0.03
353285,0.0
353286,0.0
353287,0.04
353288,0.0
353289,0.0
353290,0.0
353291,0.0
353292,0.02
353293,0.0
353294,0.0
353295,0.0
353296,0.0
353297,0.0019431205068063753
353298,0.11
353299,0.020055555555555556
353300,0.1
353301,0.0
353302,0.0
353303,0.04
353304,0.02
353305,0.0
353306,0.0
353307,0.0008071095084367019
353308,0.0
353309,0.0
353310,0.0031870643455998676
353311,0.01
353312,0.0019431205068063753
353313,0.0
353314,0.02
353315,0.0
353316,0.04
353317,0.07
353318,0.01
353319,0.0
353320,0.0
353321,0.0
353322,0.0
353323,0.0
353324,0.0008071095084367019
353325,0.0
353326,0.0
353327,0.0
353328,0.0
353329,0.02
353330,0.02
353331,0.0019431205068063753
353332,0.0
353333,0.0
353334,0.0
353335,0.01
353336,0.0
353337,0.0
353338,0.005299609936966619
353339,0.0
353340,0.0
353341,0.0019431205068063753
353342,0.0
353343,0.01
353344,0.01
353345,0.04
353346,0.01
353347,0.0
353348,0.0
353349,0.0
353350,0.0
353351,0.0
353352,0.0
353353,0.0
353354,0.13
353355,0.02
353356,0.0019431205068063753
353357,0.0
353358,0.0008071095084367019
353359,0.21
353360,0.02
353361,0.05
353362,0.0019431205068063753
353363,0.0008071095084367019
353364,0.0
353365,0.0019431205068063753
353366,0.02
353367,0.0
353368,0.0
353369,0.0008071095084367019
353370,0.04
353371,0.08
353372,0.0
353373,0.00608356560030956
353374,0.09
353375,0.0
353376,0.0019431205068063753
353377,0.004367472841976879
353378,0.01
353379,0.0
353380,0.0
353381,0.02
353382,0.0019431205068063753
353383,0.0019431205068063753
353384,0.01
353385,0.0
353386,0.0
353387,0.0
353388,0.04
353389,0.0
353390,0.0
353391,0.005299609936966619
353392,0.0
353393,0.0
353394,0.01
353395,0.03
353396,0.0
353397,0.0019431205068063753
353398,0.0
353399,0.0
353400,0.0
353401,0.0
353402,0.0
353403,0.13
353404,0.0
353405,0.04
353406,0.0
353407,0.0
353408,0.0
353409,0.0
353410,0.01
353411,0.04
353412,0.0
353413,0.0
353414,0.0
353415,0.0
353416,0.02
353417,0.0
353418,0.01
353419,0.11
353420,0.0
353421,0.0
353422,0.0
353423,0.0
353424,0.0
353425,0.0
353426,0.004367472841976879
353427,0.12
353428,0.005299609936966619
353429,0.02721110286417582
353430,0.14
353431,0.0
353432,0.0
353433,0.0
353434,0.03
353435,0.0
353436,0.0
353437,0.0019431205068063753
353438,0.0
353439,0.0
353440,0.026406417112299466
353441,0.0
353442,0.0
353443,0.03
353444,0.0
353445,0.0008071095084367019
353446,0.020666666666666663
353447,0.0
353448,0.06
353449,0.0
353450,0.0
353451,0.0
353452,0.0
353453,0.01
353454,0.01
353455,0.0
353456,0.01
353457,0.11
353458,0.0
353459,0.0
353460,0.0008071095084367019
353461,0.0
353462,0.08
353463,0.01
353464,0.01
353465,0.0
353466,0.07
353467,0.0
353468,0.0
353469,0.0
353470,0.0
353471,0.03
353472,0.12
353473,0.0
353474,0.02
353475,0.01
353476,0.0
353477,0.0
353478,0.0
353479,0.03
353480,0.0
353481,0.0
353482,0.0
353483,0.04
353484,0.0
353485,0.0
353486,0.0
353487,0.01
353488,0.0
353489,0.02
353490,0.0
353491,0.0
353492,0.0
353493,0.01
353494,0.0
353495,0.0
353496,0.0
353497,0.0031870643455998676
353498,0.0
353499,0.0
353500,0.12
353501,0.03
353502,0.06
353503,0.06
353504,0.06
353505,0.0
353506,0.04
353507,0.0019431205068063753
353508,0.02
353509,0.01
353510,0.0
353511,0.0
353512,0.05
353513,0.0
353514,0.0
353515,0.0
353516,0.0
353517,0.0
353518,0.08
353519,0.0
353520,0.0
353521,0.0
353522,0.1
353523,0.0
353524,0.02
353525,0.02
353526,0.04
353527,0.0
353528,0.0
353529,0.0
353530,0.0
353531,0.02
353532,0.0008071095084367019
353533,0.0
353534,0.0
353535,0.0
353536,0.02
353537,0.0
353538,0.0
353539,0.0
353540,0.07
353541,0.0
353542,0.03
353543,0.0
353544,0.0
353545,0.0
353546,0.0
353547,0.17
353548,0.0
353549,0.0
353550,0.04
353551,0.004813900335056218
353552,0.03
353553,0.0
353554,0.0
353555,0.0
353556,0.0
353557,0.09
353558,0.03
353559,0.0
353560,0.01
353561,0.1
353562,0.0
353563,0.08
353564,0.004367472841976879
353565,0.0
353566,0.0
353567,0.01
353568,0.0
353569,0.0
353570,0.0
353571,0.0
353572,0.0
353573,0.05
353574,0.0
353575,0.0
353576,0.0
353577,0.0
353578,0.26
353579,0.04
353580,0.0
353581,0.0
353582,0.0
353583,0.02
353584,0.0
353585,0.02
353586,0.02
353587,0.06
353588,0.0
353589,0.00608356560030956
353590,0.0
353591,0.0
353592,0.0
353593,0.0
353594,0.0
353595,0.0
353596,0.0
353597,0.0
353598,0.0008071095084367019
353599,0.1
353600,0.0
353601,0.02
353602,0.27
353603,0.0
353604,0.0
353605,0.002694713407385629
353606,0.07
353607,0.0019431205068063753
353608,0.0
353609,0.0031870643455998676
353610,0.02
353611,0.0
353612,0.01
353613,0.0
353614,0.0
353615,0.0
353616,0.01
353617,0.0
353618,0.0
353619,0.0
353620,0.14
353621,0.06
353622,0.03
353623,0.0019431205068063753
353624,0.0
353625,0.0
353626,0.01
353627,0.0
353628,0.0
353629,0.0
353630,0.0
353631,0.0
353632,0.03
353633,0.0
353634,0.02
353635,0.03
353636,0.09
353637,0.08
353638,0.05
353639,0.0
353640,0.0
353641,0.05
353642,0.0
353643,0.0
353644,0.08
353645,0.0
353646,0.004367472841976879
353647,0.0
353648,0.0
353649,0.0
353650,0.01
353651,0.0
353652,0.0
353653,0.03
353654,0.0
353655,0.0
353656,0.04
353657,0.03
353658,0.0
353659,0.0
353660,0.02
353661,0.0
353662,0.0
353663,0.0
353664,0.01
353665,0.02
353666,0.0019431205068063753
353667,0.0
353668,0.07
353669,0.0
353670,0.0
353671,0.0
353672,0.06
353673,0.0
353674,0.01
353675,0.0
353676,0.0
353677,0.0
353678,0.03
353679,0.0
353680,0.03
353681,0.0
353682,0.0
353683,0.0
353684,0.0
353685,0.03
353686,0.0
353687,0.07
353688,0.005299609936966619
353689,0.004367472841976879
353690,0.0
353691,0.08
353692,0.02
353693,0.0
353694,0.05
353695,0.04
353696,0.0
353697,0.02
353698,0.0019431205068063753
353699,0.02
353700,0.09
353701,0.05
353702,0.0
353703,0.0
353704,0.0
353705,0.08
353706,0.0
353707,0.0
353708,0.0
353709,0.01
353710,0.0
353711,0.01
353712,0.0
353713,0.01
353714,0.02
353715,0.01
353716,0.01
353717,0.0
353718,0.0
353719,0.0
353720,0.0
353721,0.01
353722,0.04
353723,0.002191332177967629
353724,0.0
353725,0.0
353726,0.0
353727,0.0
353728,0.08
353729,0.0
353730,0.0
353731,0.0
353732,0.0
353733,0.0
353734,0.01230580473050997
353735,0.0
353736,0.06
353737,0.11
353738,0.0
353739,0.0
353740,0.0
353741,0.0
353742,0.02
353743,0.03
353744,0.04
353745,0.0
353746,0.0
353747,0.0
353748,0.0
353749,0.04
353750,0.01
353751,0.01
353752,0.08
353753,0.05
353754,0.0019431205068063753
353755,0.02
353756,0.0
353757,0.0
353758,0.05
353759,0.0
353760,0.1
353761,0.02
353762,0.0
353763,0.0
353764,0.0
353765,0.0
353766,0.0
353767,0.005299609936966619
353768,0.035
353769,0.01
353770,0.0
353771,0.0
353772,0.27
353773,0.11
353774,0.0
353775,0.0
353776,0.0
353777,0.01
353778,0.0
353779,0.0
353780,0.0
353781,0.0
353782,0.0
353783,0.0
353784,0.0
353785,0.0
353786,0.0
353787,0.06
353788,0.0008071095084367019
353789,0.0
353790,0.0
353791,0.0
353792,0.0
353793,0.0019431205068063753
353794,0.04
353795,0.0
353796,0.0
353797,0.11696551444771254
353798,0.005299609936966619
353799,0.01
353800,0.03
353801,0.0
353802,0.0019431205068063753
353803,0.05
353804,0.0
353805,0.0
353806,0.11
353807,0.0
353808,0.0
353809,0.0
353810,0.0
353811,0.01
353812,0.0
353813,0.0
353814,0.005299609936966619
353815,0.0
353816,0.0
353817,0.0
353818,0.26
353819,0.0
353820,0.01
353821,0.04
353822,0.0
353823,0.0
353824,0.0
353825,0.0
353826,0.0
353827,0.03
353828,0.0
353829,0.0
353830,0.0
353831,0.0
353832,0.13190600043231612
353833,0.0
353834,0.12
353835,0.0
353836,0.01
353837,0.0
353838,0.01
353839,0.1
353840,0.0
353841,0.0
353842,0.0019431205068063753
353843,0.05
353844,0.0
353845,0.0031870643455998676
353846,0.04201766302801038
353847,0.0008071095084367019
353848,0.004367472841976879
353849,0.0
353850,0.0
353851,0.0
353852,0.0
353853,0.01
353854,0.0
353855,0.18
353856,0.0
353857,0.0
353858,0.01
353859,0.005299609936966619
353860,0.0
353861,0.0
353862,0.0
353863,0.0
353864,0.0
353865,0.06
353866,0.0
353867,0.0
353868,0.26
353869,0.05
353870,0.0
353871,0.0
353872,0.0
353873,0.0
353874,0.0
353875,0.0
353876,0.02
353877,0.0019431205068063753
353878,0.0
353879,0.0
353880,0.0
353881,0.0
353882,0.0
353883,0.0
353884,0.0
353885,0.0
353886,0.0019431205068063753
353887,0.0
353888,0.0
353889,0.06
353890,0.06
353891,0.0
353892,0.08
353893,0.0008071095084367019
353894,0.01
353895,0.09
353896,0.0
353897,0.01
353898,0.0019431205068063753
353899,0.0
353900,0.06
353901,0.0019431205068063753
353902,0.0019431205068063753
353903,0.0
353904,0.01
353905,0.0
353906,0.0
353907,0.01
353908,0.09
353909,0.0
353910,0.01
353911,0.0
353912,0.0019431205068063753
353913,0.0
353914,0.0
353915,0.0
353916,0.0
353917,0.0
353918,0.01
353919,0.0019431205068063753
353920,0.03
353921,0.04
353922,0.0
353923,0.01
353924,0.02
353925,0.0
353926,0.0
353927,0.0
353928,0.19
353929,0.0
353930,0.12
353931,0.0
353932,0.07
353933,0.0
353934,0.02
353935,0.01
353936,0.0
353937,0.0
353938,0.12
